ticker,n,mae,smape,mase
AAPL,21,0.009632269851863384,1.5201947689056396,
AMZN,21,0.0093449791893363,1.2769399881362915,
BAC,21,0.008185508660972118,1.624176025390625,
CSCO,21,0.01174706406891346,1.5713597536087036,
CVX,21,0.013957254588603973,1.71087646484375,
DIS,21,0.011923213489353657,1.3359193801879883,
GOOGL,21,0.010080236941576004,1.4936926364898682,
HD,21,0.012384485453367233,1.4245927333831787,
INTC,21,0.009908296167850494,1.5269612073898315,
JNJ,21,0.013809123076498508,1.521912693977356,
JPM,21,0.0123436339199543,1.590419054031372,
KO,21,0.01024564728140831,1.5198965072631836,
META,21,0.00984607171267271,1.5013765096664429,
MSFT,21,0.012177570722997189,1.6604804992675781,
NFLX,21,0.00938678253442049,1.581969976425171,
NVDA,21,0.016852697357535362,1.5626505613327026,
ORCL,21,0.011207793839275837,1.3649877309799194,
PFE,21,0.00999757181853056,1.4006184339523315,
PG,21,0.011502068489789963,1.3837794065475464,
T,21,0.011934243142604828,1.561481237411499,
TSLA,21,0.012122796848416328,1.6144458055496216,
V,21,0.012653795070946217,1.2568589448928833,
VZ,21,0.012090972624719143,1.33706796169281,
WMT,21,0.008359236642718315,1.3008755445480347,
XOM,21,0.011725149117410183,1.7176302671432495,
