ticker,n,mae,smape,mase
AAPL,21,0.009356187656521797,1.5583176612854004,
AMZN,21,0.010732815600931644,1.6408251523971558,
BAC,21,0.008365792222321033,1.6396993398666382,
CSCO,21,0.013511172495782375,1.5946606397628784,
CVX,21,0.008935399353504181,1.3909351825714111,
DIS,21,0.011096314527094364,1.3741483688354492,
GOOGL,21,0.011070787906646729,1.5628138780593872,
HD,21,0.012400754727423191,1.36726713180542,
INTC,21,0.009004233404994011,1.3235762119293213,
JNJ,21,0.011173825711011887,1.2923686504364014,
JPM,21,0.010853906162083149,1.4627668857574463,
KO,21,0.011884725652635098,1.6057281494140625,
META,21,0.0072466651909053326,1.2721879482269287,
MSFT,21,0.009503587149083614,1.331304907798767,
NFLX,21,0.010946677066385746,1.626470685005188,
NVDA,21,0.016316555440425873,1.6018251180648804,
ORCL,21,0.0072847711853682995,0.9822322130203247,
PFE,21,0.012685486115515232,1.5284919738769531,
PG,21,0.011751444078981876,1.3766810894012451,
T,21,0.012489892542362213,1.532737374305725,
TSLA,21,0.01527476031333208,1.795082449913025,
V,21,0.01537282858043909,1.5250619649887085,
VZ,21,0.012236816808581352,1.5761902332305908,
WMT,21,0.010757066309452057,1.5863151550292969,
XOM,21,0.011382609605789185,1.521611213684082,
